country_code,country_name,year,env_patent_share_inventions,gdp_constant_2015_usd_lag1,gdp_constant_2015_usd_lag1_3_mean,renewable_energy_share_lag1,renewable_energy_share_lag1_3_mean,wgi_regulatory_quality_lag1,wgi_regulatory_quality_lag1_3_mean,co2_per_capita_ar5_lag1,co2_per_capita_ar5_lag1_3_mean,fdi_net_inflows_lag1,fdi_net_inflows_lag1_3_mean,tertiary_enrollment_lag1,tertiary_enrollment_lag1_3_mean,env_technology_rta_lag1,env_technology_rta_lag1_3_mean,scientific_journal_articles_lag1,scientific_journal_articles_lag1_3_mean,trade_openness_lag1,trade_openness_lag1_3_mean,inflation_lag1,inflation_lag1_3_mean,fossil_energy_share_lag1,fossil_energy_share_lag1_3_mean
BRA,Brazil,2020,0.2774222,1819683008336.22,1794550858318.7703,47.5,46.56666666666666,-0.099421,-0.15001813333333266,2.25869881785082,2.3204239583220665,69174411753.45,72081247704.55333,53.6215400695801,52.13710021972657,1.131342,1.0615340333333332,66506.17,62926.43666666667,28.8902578697354,27.3620652066856,3.73297621216893,3.614733282087633,NaN,NaN
BRA,Brazil,2021,0.2022635,1760056385298.89,1792492010593.9766,50.0,48.13333333333333,-0.1518853,-0.165199433333333,2.1466461829,2.2303228347767834,38270116307.45,61876122701.96,55.529109954834,53.735926310221366,1.296675,1.1676076666666668,70490.47,66708.91666666667,32.3020785443492,30.022846596745865,3.21176803803376,3.5365315113233233,NaN,NaN
BRA,Brazil,2022,0.1441057,1843880907790.44,1807873433808.5166,46.5,48.0,-0.1510718,-0.1341260333333333,2.41580858865319,2.27371786313467,46440503520.19,51295010527.03,57.6311988830566,55.59394963582357,0.9310873,1.1197014333333335,73727.34,70241.32666666666,37.6563307592575,32.94955572444737,8.30165975585673,5.082134668686474,NaN,NaN
BRA,Brazil,2023,0.1532527,1899505159031.73,1834480817373.6865,NaN,NaN,-0.1989311,-0.16729606666666666,2.27889577215227,2.280450181235153,75501038733.31,53403886186.98334,61.0000915527344,58.053466796875,0.6879626,0.9719083,67030.59,70416.13333333333,38.8160659764321,36.2581584266796,9.28010608956872,6.931177961153071,NaN,NaN
BRN,Brunei Darussalam,2009,0.0007186799,12892826165.4277,13416603161.128233,0.0,0.0,0.949121,1.09751,23.5785205125558,23.09079174504677,222184549.489168,189219798.43028724,15.7385101318359,15.476696650187167,NaN,NaN,50.67,45.379999999999995,89.7454253523344,84.10926491073302,2.08498023715415,1.0708808116747903,99.9775092438545,99.97747625848098
BRN,Brunei Darussalam,2012,0.002293052,13481121714.8966,13041168114.093699,0.0,0.0,1.0180884,1.0149556,19.6830658831365,19.7761649600895,691170270.0,499159882.59554267,17.4244594573975,16.4411563873291,3.242871333333333,2.336535666666667,79.69,62.953333333333326,99.5379309038179,95.06552172840684,0.13791156316954,0.5101661459677432,99.972176417489,99.97540477587005
BRN,Brunei Darussalam,2013,0.003462764,13604222581.2368,13359965720.2422,0.0,0.0,0.9898506,1.0038178666666666,18.7948919633985,19.095760867366398,864905530.0,678932783.3333334,22.0733509063721,18.276990254720065,4.149207,3.242871333333333,116.39,84.74666666666666,105.640902140819,100.18345968908336,0.111766261400306,0.20218231886246865,99.9726961276348,99.97385881252974
BRN,Brunei Darussalam,2014,0.004701126,13315162382.5279,13466835559.553766,0.0,0.0,1.0783592,1.0287660666666667,18.9425148710366,19.140157572523865,775642000.0,777239266.6666666,23.4649200439453,20.987576802571635,3.438445,3.6101744444444446,123.02,106.36666666666667,110.939599584216,105.37281087628429,0.389205053123632,0.21296095923115935,99.9716728017693,99.9721817822977
BRN,Brunei Darussalam,2015,0.002367536,12981233119.3701,13300206027.711601,0.0,0.0,1.0142248,1.0274782,19.4524295140972,19.063278782844097,573906207.836338,738151245.945446,30.0799102783203,25.2060604095459,2.203172,3.263608,186.05,141.82,102.421000963035,106.33383422935667,-0.207108731719822,0.09795419426803868,99.9718900881513,99.97208633918513
BRN,Brunei Darussalam,2016,0.002260756,12930296870.1247,13075564124.007568,0.0,0.0,0.9482167,1.0136002333333334,17.4445539207791,18.613166101970968,171289167.823994,506945791.8867774,28.6641292572021,27.40298652648923,2.167099,2.6029053333333336,174.11,161.06,89.8961882533585,101.08559626686984,-0.488347420743522,-0.102083699779904,83.9758649172129,94.6398092690445
BWA,Botswana,2001,0.002687739,8491986059.02571,8136987692.217803,38.5,39.766666666666666,0.8571913,0.85579675,2.44404673473305,2.4273929335151503,57171341.3548619,63054847.35293273,6.98083019256592,6.39825677871704,NaN,NaN,111.88,96.16333333333334,91.924729689918,97.56495007078394,8.6014851485149,7.670726665733635,64.7510801116585,64.25282729865019
BWA,Botswana,2012,0.001528701,12130342700.3127,11264925795.391768,28.9,29.23333333333333,0.7899782,0.7916942666666666,1.93548698237551,1.89088875352783,293208060.474684,240095732.08309767,17.5134506225586,19.680147171020504,5.111125454545455,5.87546290909091,167.78,166.47,98.9614677801469,94.02708616709243,8.45987233408583,7.812015317537557,57.1721629125587,58.69961543345297
BWA,Botswana,2019,0.0003487553,15734967212.8207,15114301284.358398,25.6,26.333333333333332,0.5568633,0.5745121000000001,3.57037693642974,3.291492453559987,285955061.932014,229684263.193681,21.486418268845398,21.874430771508063,1.796668,2.221688,285.21,253.80666666666664,87.4551039946493,89.9479150456749,3.23801558947715,3.1204180902595904,NaN,NaN
CAN,Canada,1999,2.307308,1052253104641.38,1012110593570.2731,22.0,21.96666666666667,1.4848653,1.33477805,17.0401244257494,16.830593908232302,24979208298.1648,16326428789.0497,NaN,NaN,1.050876,1.1113143333333333,33117.69,34080.84666666667,78.0811853628611,74.22595630018417,0.995942456658019,1.395896654191563,75.7416299295718,74.47775438153427
CAN,Canada,2000,2.092295,1106349473970.81,1057142518666.7133,22.2,22.0,1.5549827500000002,1.4582087000000001,17.2178440083094,17.0552462515105,27456044687.0987,22539217802.318,NaN,NaN,1.211915,1.1516503333333334,32493.5,33302.073333333334,80.1150293129295,77.51094158581427,1.73484295105918,1.4506672628541664,75.5435194159437,75.29949585735903
CAN,Canada,2001,2.115033,1163199675162.51,1107267417924.9001,20.3,21.5,1.6251002,1.55498275,17.6990281801997,17.3189988714195,68303350856.0835,40246201280.449,58.5191192626953,NaN,1.08478,1.115857,34252.57,33287.920000000006,82.7653578503214,80.32052417537066,2.71943995691976,1.8167417882123198,76.4757593649725,75.92030290349601
CAN,Canada,2002,2.408804,1185010810251.65,1151519986461.6567,19.8,20.766666666666666,1.69099445,1.623692466666667,17.2263337035681,17.3810686306924,28391098831.3381,41383498124.840096,58.4661350250244,NaN,1.00892,1.1018716666666668,33653.44,33466.503333333334,78.3442183943698,80.40820185254023,2.52512013979905,2.3264676825926633,76.5272658627825,76.18218154789957
CAN,Canada,2003,2.548442,1220552310378.31,1189587598597.49,20.1,20.066666666666666,1.7568887,1.69099445,17.6683722055528,17.5312446964402,24486425376.8819,40393625021.4345,58.4131507873535,58.46613502502439,1.152193,1.0819643333333335,36459.85,34788.62,75.7070320779233,78.9388694408715,2.25839440940855,2.5009848353757866,75.6427069926961,76.2152440734837
CAN,Canada,2004,2.29164,1242600185731.73,1216054435453.8967,19.7,19.866666666666664,1.6789119,1.7089316833333335,18.1301542885681,17.674953399229665,7011792709.04631,19963105639.08877,59.49648284912108,58.79192288716632,1.262939,1.1413506666666666,38722.16,36278.48333333334,69.8400946170607,74.63044836311794,2.75856321360112,2.51402592093624,76.9003402916653,76.35677104904796
CAN,Canada,2005,2.279808,1281025904587.38,1248059466899.14,20.4,20.066666666666666,1.6899655,1.7085887,17.5256514747091,17.77472598961,1452416545.21798,10983544877.04873,60.57981491088866,59.49648284912107,1.206624,1.207252,42633.37,39271.793333333335,70.1924199909562,71.91318222864673,1.85725871857256,2.2914054471940766,75.9608183161309,76.1679552001641
CAN,Canada,2006,2.244402,1322152656986.39,1281926249101.8333,21.6,20.566666666666666,1.7709616,1.7132796666666668,18.0601166179094,17.905307460395534,25552226940.9281,11338812065.06413,61.66314697265624,60.57981491088865,1.177007,1.2155233333333333,47844.97,43066.833333333336,69.7591330167357,69.93054920825087,2.21355203439767,2.2764579888571164,76.2188115924218,76.35999006673933
CAN,Canada,2007,2.134234,1357030300367.79,1320069620647.1865,21.5,21.166666666666668,1.7177452,1.7262241000000003,17.6443460330114,17.743371375209968,64302303096.8667,30435648861.00426,62.74647903442382,61.66314697265624,1.128292,1.1706409999999998,50605.96,47028.1,68.0521644769988,69.3345724948969,2.00202539534161,2.0242787161039466,72.904135590506,75.02792183301956
CAN,Canada,2008,1.922557,1384848127424.16,1354677028259.4465,21.6,21.566666666666666,1.6474877,1.7120648333333335,18.0804998989628,17.9283208499612,120451484862.004,70102004966.5996,63.8298110961914,62.74647903442382,1.08557,1.1302896666666664,51979.5,50143.47666666666,66.2834197482347,68.03157241398974,2.13838399266837,2.11798714080255,73.4577012847781,74.1935494892353
CAN,Canada,2009,1.890474,1398632992945.77,1380170473579.24,21.6,21.566666666666666,1.6723661,1.6791996666666666,17.3072079421311,17.677351291368435,70119614332.5094,84957800763.79337,64.3074111938477,63.62790044148764,1.021667,1.0785096666666667,53779.61,52121.69,67.0236083618983,67.11973086237727,2.37027067444298,2.1702266874843197,75.9704557180976,74.1107641977939
CAN,Canada,2010,1.959972,1357861635362.94,1380447585244.29,22.2,21.8,1.6450966,1.6549834666666667,16.140062037934,17.1759232930093,20951090410.3131,70507396534.94215,63.6236991882324,63.920307159423835,0.9594753,1.0222374333333333,55876.68,53878.59666666667,58.4743918224897,63.9271399775409,0.299466803009299,1.6027071567068827,76.0463697861155,75.1581755963304
CAN,Canada,2011,1.931381,1399830508940.89,1385441712416.5334,21.4,21.73333333333333,1.6328448,1.6501025,16.5297747432196,16.65901490776157,29714744325.4741,40261816356.09887,61.8845901489258,63.271900177001974,0.9752336,0.9854586333333334,56793.27,55483.18666666667,60.2081215044483,61.90204056294542,1.77687154092627,1.482203006126183,76.6407827531288,76.2192027524473
CAN,Canada,2012,1.825111,1443745913580.69,1400479352628.1733,21.5,21.7,1.5988621,1.6256011666666665,16.7674945217889,16.47911043431417,38338330427.428,29668055054.405064,63.1586990356445,62.88899612426757,1.023164,0.9859576333333333,57715.63,56795.19333333333,62.4987387708328,60.393750699256934,2.91213508872351,1.6628244775530263,76.5825123037239,76.42322161432274
CAN,Canada,2013,1.778726,1469093201732.39,1437556541417.99,21.8,21.566666666666663,1.7284567,1.6533878666666666,16.3390529794046,16.545440748137704,49368985104.199,39140686619.0337,63.603271484375,62.88218688964844,1.011301,1.0032328666666668,59761.57,58090.15666666667,62.5955489395005,61.76746973826054,1.51567823124516,2.0682282869649797,75.3732737696945,76.19885627551574
CAN,Canada,2014,1.769474,1503261570451.97,1472033561921.6833,22.2,21.833333333333332,1.7532264,1.6935150666666665,16.396768369606,16.501105290266498,67027866778.2682,51578394103.2984,65.7477188110352,64.1698964436849,0.9756333,1.0033661,60074.83,59184.01,62.2310749013405,62.4417875372246,0.938291897815316,1.7887017392613285,73.892619748229,75.28280194054913
CAN,Canada,2015,1.765089,1546457292263.22,1506270688149.1934,22.2,22.066666666666666,1.6824307,1.7213712666666667,16.3774543965685,16.371091915193034,64174605785.6346,60190485889.36727,67.1677017211914,65.50623067220054,1.055851,1.0142617666666667,60858.96,60231.786666666674,64.3786621564923,63.068428665777766,1.90663590717861,1.4535353454130286,74.3072940366545,74.524395851526
CAN,Canada,2016,1.710517,1556508816217.14,1535409226310.7766,22.3,22.233333333333334,1.6588804,1.6981791666666666,16.0870291468599,16.287083971011466,59986208237.0733,63729560266.992035,67.2690963745117,66.72817230224611,1.080349,1.0372777666666668,61391.62,60775.136666666665,66.1649020669781,64.25821304160364,1.12524136094277,1.3233897219788986,73.5167429679308,73.9055522509381
CAN,Canada,2017,1.778581,1572673952924.25,1558546687134.8699,22.1,22.200000000000003,1.7705123,1.7039411333333334,15.8982424179268,16.120908653785065,34201872160.6085,52787562061.10547,69.2459411621094,67.89424641927083,1.05178,1.06266,61324.12,61191.56666666667,65.3636845215556,65.302416248342,1.42875954701085,1.4868789383774101,NaN,NaN
CAN,Canada,2018,1.663917,1620386284360.03,1583189684500.4734,22.8,22.400000000000002,1.8439556,1.7577827666666668,16.196245321702,16.06050562882957,25357801000.4969,39848627132.726234,70.2687072753906,68.92791493733723,1.077208,1.0697789999999998,61601.66,61439.13333333333,65.1010608504649,65.54321581299953,1.59688412852976,1.3836283454944598,NaN,NaN
CAN,Canada,2019,1.803488,1664832887873.71,1619297708385.9968,22.3,22.400000000000002,1.642282,1.7522499666666667,16.5238820455635,16.20612326173077,42603762048.597,34054478403.234135,69.3507232666016,69.62179056803386,0.9984592,1.0424824,63648.46,62191.41333333333,66.5998858508762,65.68821040763224,2.26822567248103,1.7646231160072132,NaN,NaN
CAN,Canada,2020,1.595525,1696605090551.84,1660608087595.1934,22.4,22.5,1.6826483,1.7229619666666667,16.190860373335,16.303662580200164,48942300762.2452,38967954603.7797,73.1128768920898,70.910769144694,1.096341,1.0573360666666665,64546.67,63265.59666666667,66.1714852804959,65.95747732727901,1.94926902411592,1.9381262750422366,NaN,NaN
CAN,Canada,2021,1.406397,1611126165625.03,1657521381350.1934,23.9,22.866666666666664,1.5928788,1.6392697,14.4219048812634,15.712215766720632,29123011879.2997,40223024896.71397,75.2389068603516,72.56750233968101,0.9930866,1.0292956,65331.55,64508.89333333333,61.1567709632763,64.64271403154947,0.716999632307827,1.6448314429682591,NaN,NaN
CAN,Canada,2022,1.151103,1706996679677.69,1671575978618.1865,23.8,23.366666666666664,1.6316738,1.6357336333333334,14.6897593568847,15.100841537161033,60189690111.8854,46085000917.8101,79.7657318115234,76.03917185465492,0.8730467,0.9874914333333334,69684.17,66520.79666666668,62.2468367159421,63.1916976532381,3.39519318527527,2.020487280566339,NaN,NaN
CAN,Canada,2023,0.8605196,1778503389905.0,1698875411735.9065,NaN,NaN,1.6322148,1.6189224666666666,14.7892997763968,14.633654671514968,50764048301.0469,46692250097.41067,78.8488311767578,77.95115661621094,0.7880871,0.8847401333333332,69051.87,68022.52999999998,67.3176215563989,63.5737430785391,6.80280115341612,3.638331323666406,NaN,NaN
CHE,Switzerland,1999,1.176899,501326352837.153,487910838819.6547,17.1,17.066666666666666,1.487359,1.3724884499999999,6.370871115208,6.31177975590484,11345529735.0727,8205890085.556247,NaN,NaN,0.8606654,0.9211658333333332,11985.86,11787.61,88.2156167655547,85.14602672606156,0.0179384378439321,0.449932641736253,57.1073050234759,56.96132891604747
CHE,Switzerland,2000,0.9609434,509661911366.651,499190433464.8653,18.4,17.633333333333333,1.69258585,1.5174777666666668,6.37807354460553,6.310817225893533,14541329307.925,11426260049.631073,NaN,NaN,0.8081747,0.8507164,11964.4,11942.74,89.8170140994489,88.83420310698233,0.806444380959459,0.44820274718001035,56.0270201324645,56.849885450915906
CHE,Switzerland,2001,1.013009,529837998914.444,513608754372.7493,18.2,17.9,1.8978127,1.6925858499999997,6.23089396944705,6.326612876420193,23080879762.6769,16322579601.891533,38.1127586364746,NaN,0.692947,0.7872623666666666,12621.43,12190.563333333334,97.9368562124093,91.98982902580428,1.55852919679008,0.7943040051978237,54.5800488351764,55.90479133037227
CHE,Switzerland,2002,1.002317,538186454855.434,525895455045.5096,18.7,18.433333333333334,1.97001215,1.8534702333333335,6.38860757077529,6.332525028275956,9765012889.09899,15795740653.233627,39.2238006591797,NaN,0.7343732,0.7451649666666667,12297.66,12294.496666666666,96.0398378851633,94.5979027323405,0.989020329832545,1.117997969194028,56.252231704468,55.61976689070297
CHE,Switzerland,2003,0.786194,537792409495.674,535272287755.184,18.2,18.366666666666664,2.0422116,1.9700121500000003,6.11934268739105,6.246281409204463,8258050580.17819,13701314410.65136,39.9602890014648,39.09894943237304,0.7401263,0.7224821666666665,12478.85,12465.980000000001,91.7818508640225,95.2528483205317,0.642711506543277,1.063420344388634,54.7012551136197,55.1778452177547
CHE,Switzerland,2004,0.7830469,537618173222.303,537865679191.137,18.0,18.3,1.9033237,1.97184915,6.24858887469834,6.252179710954894,19721053893.3921,12581372454.223093,43.0505409240723,40.74487686157227,0.6201009,0.6982001333333333,13301.5,12692.669999999998,90.3354961093127,92.7190616194995,0.638272930887189,0.756668255754337,54.0425080041321,54.998664940739936
CHE,Switzerland,2005,0.8828031,552143052490.049,542517878402.6753,18.1,18.099999999999998,1.8725949,1.9393767333333332,6.27946614341052,6.215799235166638,7102294152.72321,11693799542.097834,44.8805198669434,42.630449930826835,0.6513574,0.6705282,14278.45,13352.933333333334,95.5170944588529,92.54481381072937,0.802908730955226,0.6946310561285639,54.2349451682581,54.32623609533664
CHE,Switzerland,2006,0.7860187,567325325069.244,552362183593.8654,18.7,18.266666666666666,1.7444381,1.8401189000000002,6.32417274709346,6.284075921734107,2664910821.00243,9829419622.37258,45.2465286254883,44.39252980550133,0.7342446,0.6685676333333334,15614.51,14398.153333333334,102.261172141836,96.03792090333387,1.17195420333702,0.871045288393145,55.7613392850291,54.67959748580643
CHE,Switzerland,2007,0.8126016,590436050732.85,569968142764.0477,18.1,18.3,1.7904301,1.8024877000000001,6.22760703127526,6.277081973926413,53760772986.3034,21175992653.343014,46.2847785949707,45.47060902913413,0.6816845,0.6890955,16657.93,15516.963333333333,106.245154784945,101.34114046187797,1.05950928324804,1.011457405846762,54.1213672329676,54.70588389541826
CHE,Switzerland,2008,0.8038771,613559745174.533,590440373658.8756,19.3,18.700000000000003,1.9041815,1.8130165666666667,5.90856955335217,6.153449777240297,48688296542.6701,35037993449.991974,47.8155517578125,46.44895299275717,0.7251428,0.7136906333333334,17063.84,16445.42666666667,113.331857768509,107.27939489843,0.732350603122236,0.987938029902432,51.786682130215,53.88979621607057
CHE,Switzerland,2009,0.9433461,630788402145.885,611594732684.4227,19.6,19.000000000000004,1.7778554,1.8241556666666667,6.01237631044729,6.049517631691573,2990936685.10851,35146668738.027336,49.6888809204102,47.929737091064474,0.687754,0.6981937666666665,17517.85,17079.873333333333,116.778000147488,112.11833756698066,2.42604117060157,1.405967018990615,52.8067559228087,52.90493509533044
CHE,Switzerland,2010,0.9102609,616296830083.857,620214992468.0917,20.0,19.633333333333336,1.7374651,1.8065006666666665,5.76174764144517,5.894231168414876,47658570354.7325,33112601194.17037,50.3034515380859,49.26929473876953,0.7962021,0.7363662999999999,18057.17,17546.286666666667,109.775984598968,113.29528083832167,-0.480481936423304,0.8926366124335007,53.5648555913341,52.719431214785935
CHE,Switzerland,2011,0.8720384,636285783946.788,627790338725.51,20.6,20.066666666666666,1.7404159,1.7519121333333334,5.92014552501505,5.898089825635837,17670735602.9225,22773414214.254505,52.8040618896484,50.9321314493815,0.8127454,0.7655671666666667,18894.59,18156.536666666663,120.065123269341,115.53970267193233,0.688238707219974,0.8779326471327465,51.9290419741467,52.7668844960965
CHE,Switzerland,2012,0.8146322,647822334336.491,633468316122.3785,20.6,20.400000000000002,1.7457395,1.7412068333333333,5.34446068056738,5.675451282342533,20764483834.5029,28697929930.7193,53.1352806091309,52.080931345621735,0.7854568,0.7981347666666666,19935.07,18962.27666666667,125.556273159907,118.465793676072,0.2313492076509,0.14636865948252337,50.7730847270662,52.088994097515666
CHE,Switzerland,2013,0.7442249,655461804171.543,646523307484.9406,21.9,21.033333333333335,1.8492676,1.7784743333333335,5.45216429296445,5.57225683284896,39943494321.6384,26126237919.68793,54.835620880127,53.591654459635436,0.7430324,0.7804115333333334,20963.19,19930.949999999997,126.453860464505,124.025085631251,-0.692552018105163,0.07567863225523702,51.3472982253331,51.34980830884867
CHE,Switzerland,2014,0.7592542,667208623614.234,656830920707.4226,21.8,21.433333333333337,1.7970843,1.7973638,5.51425294455201,5.436959306027947,-24926465856.5785,11927170766.520933,56.1812400817871,54.71738052368167,0.7127532,0.7470808,21599.81,20832.69,133.693708414477,128.56794734629634,-0.217323155115672,-0.226175321856645,52.5768232691288,51.56573540717603
CHE,Switzerland,2015,0.6771605,682887235059.834,668519220948.537,22.2,21.96666666666667,1.9141282,1.8534933666666669,4.9941693678652,5.32019553512722,21003091521.7733,12006706662.277733,58.0650596618652,56.36064020792643,0.7465383,0.7341079666666667,22166.96,21576.653333333335,120.213423375239,126.78699741807367,-0.0132025387515945,-0.3076925706574765,49.2043626679746,51.0428280541455
CHE,Switzerland,2016,0.6852539,694118186379.628,681404681684.5653,23.9,22.63333333333333,1.7962762,1.8358295666666666,4.85628796304837,5.12157009182186,120722433557.54,38933019740.9116,60.8185615539551,58.35495376586913,0.6434072,0.7008995666666666,22207.15,21991.306666666667,117.138482218872,123.68187133619601,-1.14390867228178,-0.45814478871634884,50.718459770259,50.83321523578746
CHE,Switzerland,2017,0.6575415,708477337740.424,695160919726.6287,24.1,23.400000000000002,1.9192622,1.8765555333333335,4.87123534246438,4.907230891125984,170848654800.932,104191393293.4151,61.1939888000488,60.025870005289704,0.6645768,0.6848407666666666,22401.11,22258.406666666666,123.565924513577,120.30594336922934,-0.434618664285814,-0.5305766251063962,NaN,NaN
CHE,Switzerland,2018,0.7060626,718132464454.115,706909329524.7223,25.0,24.333333333333332,1.9074995,1.8743459666666666,4.71119898152355,4.8129074290121,146779212954.995,146116767104.48898,62.4597206115723,61.4907569885254,0.6463441,0.6514426999999999,23044.72,22550.993333333336,123.621807602301,121.44207144491668,0.533787839825876,-0.348246498913906,NaN,NaN
CHE,Switzerland,2019,0.7714143,738674254331.744,721761352175.4276,24.2,24.433333333333337,1.8048587,1.8772067999999997,4.52389143055195,4.702108584846627,-161796242279.339,51943875158.86267,64.3533935546875,62.66903432210287,0.7008251,0.670582,22749.87,22731.899999999998,124.428504325808,123.87207881389533,0.936335464113572,0.34516821321787794,NaN,NaN
CHE,Switzerland,2020,0.6582596,747109782755.794,734638833847.2178,24.8,24.666666666666668,1.767121,1.8264930666666668,4.47745146514166,4.570847292405721,22355117767.168,2446029480.941335,66.3093414306641,64.37415186564131,0.7790887,0.7087526333333333,23076.47,22957.02,124.127612180467,124.05930803619201,0.362886179940674,0.6110031612933741,NaN,NaN
CHE,Switzerland,2021,0.5670665,731108655210.761,738964230766.0996,26.4,25.133333333333336,1.6431817,1.7383871333333332,4.16061648264036,4.38731979277799,-238563810399.583,-126001644970.58467,68.0676422119141,66.24345906575523,0.6493553,0.7097563666666665,23656.76,23161.03333333333,121.785977998371,123.44736483488198,-0.725874933313402,0.19111557024694803,NaN,NaN
CHE,Switzerland,2022,0.4045081,771755519734.1,749991319233.5516,27.7,26.299999999999997,1.7598954,1.7233993666666667,4.32303993798183,4.320369295254616,-120778435587.715,-112329042740.04333,71.893928527832,68.75697072347008,0.5766861,0.6683766999999999,25078.21,23937.146666666667,130.016261288489,125.309950489109,0.581814168489855,0.07294180503904234,NaN,NaN
CHE,Switzerland,2023,0.4411294,795248228754.84,766037467899.9004,NaN,NaN,1.7620014,1.7216928333333332,3.92846693573085,4.13737445211768,-12414047154.6242,-123918764380.64075,74.1526794433594,71.37141672770184,0.4194736,0.548505,24247.97,24327.646666666667,138.500698753519,130.100979346793,2.83502798644451,0.8969890738736543,NaN,NaN
CHL,Chile,1999,0.01303441,125370887065.113,119255732223.53734,29.8,30.666666666666668,1.2496037,1.2695109,3.62656193409233,3.5057726323074268,4627817978.0,4904611326.0,NaN,NaN,3.966686,2.122575633333333,1366.28,1360.9266666666667,53.8361785153282,53.95207552964769,5.11024954517559,6.2010773355475095,75.5226823447811,74.1877706818632
CHL,Chile,2000,0.01991578,125027832953.909,123579447948.20667,29.1,29.633333333333336,1.32852425,1.2825462833333334,3.74659751387024,3.67114110640363,8761016217.84,6220078065.28,NaN,NaN,1.621874,2.0462066333333335,1498.84,1429.323333333333,54.6956098321562,54.2103621755912,3.33687917526023,4.860331121338363,77.1587484772998,75.77782299002372
CHL,Chile,2001,0.03198409,131243743563.397,127214154527.473,31.4,30.099999999999998,1.4074448,1.32852425,3.47382404191017,3.615661163290913,4860015667.52,6082949954.453334,35.4313201904297,NaN,1.547629,2.3787296666666666,1552.28,1472.4666666666665,58.7119230876973,55.747903811727234,3.84327295706565,4.096800559167156,74.5053148076826,75.72891520992117
CHL,Chile,2002,0.03531258,135383217071.739,130551597863.015,32.1,30.866666666666664,1.4515275,1.3958321833333336,3.29401921683893,3.504813590873113,4199763048.85,5940264978.07,37.84890937805175,NaN,2.833452,2.000985,1646.31,1565.8100000000002,62.1447669687645,58.517433296206,3.56910053001466,3.58308422078018,73.1003577799168,74.92147368829973
CHL,Chile,2003,0.03026928,139719269577.32,135448743404.15202,33.1,32.199999999999996,1.4956102,1.4515274999999999,3.29162863363271,3.353157297460603,2549923142.41108,3869900619.5936933,40.2664985656738,37.84890937805175,2.417993,2.266358,2060.22,1752.9366666666665,62.4838519016295,61.11351398603043,2.48939816650705,3.300590551195787,73.1942380188991,73.59997020216618
CHL,Chile,2004,0.03915597,146318553366.968,140473680005.34232,31.6,32.26666666666667,1.5852046,1.5107807666666666,3.37761857406592,3.3210888081791867,3485728421.75027,3411804871.0037837,43.5181999206543,40.54453595479328,1.933551,2.3949986666666665,2100.02,1935.5166666666664,65.693419590905,63.44067948709966,2.8101787574361,2.9562258179859366,74.5569951582889,73.6171969857016
CHL,Chile,2005,0.04094509,156084225513.955,147374016152.74765,31.4,32.03333333333333,1.4889358,1.5232501999999999,3.61395788630139,3.42773503133334,4968731407.62404,3668127657.2617965,44.3284606933594,42.704386393229164,1.758394,2.0366459999999997,2248.21,2136.1499999999996,69.8893600532458,66.02221051526008,1.05473871403516,2.1181052126594366,75.1763064312062,74.30917986946474
CHL,Chile,2006,0.07398611,165194933117.629,155865903999.51733,32.3,31.766666666666666,1.6182059,1.5641154333333331,3.6175914799259,3.5363893134310698,5990831828.9531,4815097219.442471,50.2735595703125,46.0400733947754,1.749765,1.8139033333333334,2533.92,2294.0499999999997,72.0625342380294,69.2151046273934,3.05257621387849,2.3058312284499167,74.2376962382907,74.65699927592858
CHL,Chile,2007,0.04341147,175189211415.667,165489456682.417,32.9,32.199999999999996,1.5971585,1.5681000666666665,3.65616252034094,3.6292372955227434,4755333483.36661,5238298906.647916,49.3216896057129,47.9745699564616,2.974014,2.1607243333333335,3132.37,2638.1666666666665,73.7116350448521,71.88784311204243,3.39201733699405,2.4997774216359,74.0021876923414,74.47206345394609
CHL,Chile,2008,0.04354889,184243394522.927,174875846352.07434,30.5,31.899999999999995,1.5927258,1.6026967333333335,4.06392771027535,3.779227236847396,10545224588.4776,7097129966.932437,54.7230491638184,51.439432779947936,1.506905,2.0768946666666666,3293.8,2986.6966666666667,76.9770247140928,74.25039799899143,4.40779938398044,3.61746431161766,76.0197656669821,74.75321653253808
CHL,Chile,2009,0.05184078,191225100461.158,183552568799.91733,30.8,31.399999999999995,1.5972845,1.5957229333333334,4.23564646521513,3.98524556527714,18811777951.3688,11370778674.404337,56.7743988037109,53.60637919108073,1.562873,2.014597333333333,3759.34,3395.17,80.6766262406468,77.12176199986389,8.71626873039607,5.505361817123521,75.1772773383737,75.06641023256573
CHL,Chile,2010,0.05167576,189087132632.604,188185209205.563,31.5,30.933333333333334,1.5580218,1.5826773666666665,4.01098641712794,4.103520197539474,12750321998.889,14035774846.245132,59.9912910461426,57.1629130045573,1.307932,1.4592366666666665,3981.25,3678.1299999999997,66.6860309631418,74.77989397262714,0.353045178360936,4.492371097579149,73.4651836977955,74.88740890105043
CHL,Chile,2011,0.1020432,200151851762.225,193488028285.32898,27.0,29.766666666666666,1.4678973,1.5410678666666666,4.2093619030369,4.151998261793324,14849443157.0249,15470514369.094233,66.3445205688477,61.03673680623373,1.155416,1.3420736666666666,4235.52,3992.036666666667,69.7176801370338,72.36011244694079,1.4107110795432,3.4933416627667353,77.5945604954581,75.41234051054244
